# Evoluation started on 2019/07/20 21:34:05
# Generation	   Best 	   Average 	   Worst
	4583		   2.703	   2.137	   1.288
	4584		   2.705	   2.032	   1.239
	4585		   2.708	   2.128	   1.287
	4586		   2.693	   2.036	   1.325
	4587		   2.677	   2.007	   1.301
	4588		   2.694	   2.091	   1.304
	4589		   2.678	   2.117	   1.271
	4590		   2.699	   2.108	   1.340
	4591		   2.682	   1.961	   1.083
	4592		   2.659	   2.062	   1.289
	4593		   2.702	   2.127	   1.266
	4594		   2.715	   2.114	   1.270
	4595		   2.688	   2.068	   1.328
	4596		   2.708	   2.052	   1.302
	4597		   2.694	   2.101	   1.291
	4598		   2.666	   2.046	   1.211
	4599		   2.715	   2.170	   1.382
	4600		   2.672	   2.090	   0.901
	4601		   2.664	   2.141	   1.388
	4602		   2.702	   2.155	   1.291
	4603		   2.698	   2.172	   1.347
	4604		   2.687	   2.157	   1.362
	4605		   2.713	   2.190	   1.432
	4606		   2.672	   2.238	   1.496
	4607		   2.687	   2.134	   1.322
	4608		   2.707	   2.149	   1.291
	4609		   2.721	   2.128	   1.246
	4610		   2.717	   2.152	   1.324
	4611		   2.701	   2.090	   1.398
	4612		   2.701	   2.153	   1.419
	4613		   2.704	   2.211	   1.372
	4614		   2.715	   2.158	   1.340
	4615		   2.687	   2.176	   0.958
	4616		   2.722	   2.215	   1.377
	4617		   2.706	   2.152	   1.329
	4618		   2.695	   2.260	   1.216
	4619		   2.681	   2.141	   1.341
	4620		   2.683	   2.173	   1.017
	4621		   2.681	   2.231	   1.323
	4622		   2.693	   2.116	   1.375
	4623		   2.645	   2.217	   1.249
	4624		   2.699	   2.223	   1.373
	4625		   2.682	   2.162	   1.283
	4626		   2.669	   2.161	   1.206
	4627		   2.691	   2.164	   1.338
	4628		   2.708	   2.247	   1.251
	4629		   2.694	   2.200	   1.295
	4630		   2.679	   2.154	   1.105
	4631		   2.677	   2.166	   1.395
	4632		   2.683	   2.224	   1.331
	4633		   2.682	   2.212	   1.238
	4634		   2.679	   2.177	   1.078
	4635		   2.683	   2.220	   1.340
	4636		   2.693	   2.178	   1.329
	4637		   2.682	   2.176	   1.213
	4638		   2.697	   2.139	   1.228
	4639		   2.686	   2.108	   1.310
	4640		   2.673	   2.197	   1.050
	4641		   2.693	   2.206	   1.419
	4642		   2.624	   2.068	   1.071
	4643		   2.669	   2.083	   1.209
	4644		   2.694	   2.101	   1.321
	4645		   2.657	   2.039	   1.193
	4646		   2.651	   2.110	   1.350
	4647		   2.695	   2.153	   1.136
	4648		   2.633	   2.067	   1.281
	4649		   2.677	   2.122	   1.190
	4650		   2.676	   2.123	   1.318
	4651		   2.676	   2.095	   1.277
	4652		   2.657	   2.197	   1.275
	4653		   2.672	   2.119	   1.329
	4654		   2.653	   2.025	   1.258
	4655		   2.693	   2.075	   1.204
	4656		   2.660	   2.049	   1.132
	4657		   2.675	   2.106	   1.186
	4658		   2.653	   2.085	   0.838
	4659		   2.688	   2.057	   1.372
	4660		   2.675	   2.111	   1.213
	4661		   2.685	   2.139	   0.968
	4662		   2.704	   2.113	   1.203
	4663		   2.673	   2.059	   1.202
	4664		   2.675	   2.133	   1.322
	4665		   2.699	   2.075	   1.271
	4666		   2.684	   2.121	   1.267
	4667		   2.678	   2.125	   1.306
	4668		   2.691	   2.072	   1.322
	4669		   2.691	   2.126	   1.303
	4670		   2.692	   2.145	   0.925
	4671		   2.671	   2.056	   1.295
	4672		   2.696	   2.102	   1.245
	4673		   2.700	   2.142	   1.272
	4674		   2.689	   2.150	   1.159
	4675		   2.699	   2.205	   1.233
	4676		   2.653	   2.220	   1.230
	4677		   2.697	   2.189	   1.420
	4678		   2.694	   2.070	   1.310
	4679		   2.677	   2.141	   1.296
	4680		   2.708	   2.226	   0.992
	4681		   2.658	   2.079	   1.210
	4682		   2.678	   2.213	   1.207
	4683		   2.714	   2.243	   1.265
	4684		   2.686	   2.109	   1.271
	4685		   2.692	   2.105	   1.332
	4686		   2.708	   2.133	   1.173
	4687		   2.692	   2.093	   1.025
	4688		   2.687	   2.154	   1.043
	4689		   2.666	   2.079	   1.289
	4690		   2.681	   2.242	   1.254
	4691		   2.704	   2.248	   1.241
	4692		   2.682	   2.121	   1.370
	4693		   2.685	   2.215	   1.231
	4694		   2.685	   2.079	   1.275
	4695		   2.685	   2.158	   1.228
	4696		   2.684	   2.127	   1.356
	4697		   2.675	   2.163	   1.228
	4698		   2.687	   2.067	   1.346
	4699		   2.661	   2.165	   1.262
	4700		   2.675	   2.180	   1.407
	4701		   2.703	   2.147	   1.358
	4702		   2.690	   2.125	   1.337
	4703		   2.716	   2.217	   1.235
	4704		   2.701	   2.194	   1.243
	4705		   2.672	   2.166	   1.269
	4706		   2.678	   2.172	   1.263
	4707		   2.674	   2.189	   0.967
	4708		   2.691	   2.165	   1.269
	4709		   2.691	   2.125	   1.215
	4710		   2.708	   2.193	   1.320
	4711		   2.687	   2.215	   1.408
	4712		   2.708	   2.177	   1.320
	4713		   2.727	   2.204	   1.200
	4714		   2.703	   2.157	   1.455
	4715		   2.705	   2.149	   1.334
	4716		   2.677	   2.129	   1.149
	4717		   2.690	   2.176	   1.344
	4718		   2.696	   2.167	   1.172
	4719		   2.653	   2.197	   1.124
	4720		   2.699	   2.251	   1.339
	4721		   2.665	   2.175	   1.330
	4722		   2.688	   2.148	   1.308
	4723		   2.657	   2.200	   1.197
	4724		   2.683	   2.084	   1.311
	4725		   2.684	   2.136	   1.187
	4726		   2.685	   2.153	   1.349
	4727		   2.693	   2.259	   1.333
	4728		   2.695	   2.188	   1.199
	4729		   2.670	   2.162	   1.383
	4730		   2.702	   2.256	   1.417
	4731		   2.695	   2.249	   1.340
	4732		   2.715	   2.231	   1.351
	4733		   2.688	   2.218	   1.270
	4734		   2.688	   2.185	   1.184
	4735		   2.684	   2.151	   1.203
	4736		   2.697	   2.194	   1.312
	4737		   2.688	   2.245	   1.306
	4738		   2.712	   2.242	   1.289
	4739		   2.658	   2.099	   1.153
	4740		   2.725	   2.186	   1.265
	4741		   2.697	   2.176	   1.197
	4742		   2.715	   2.229	   1.080
	4743		   2.705	   2.171	   1.293
	4744		   2.695	   2.072	   1.176
	4745		   2.690	   2.210	   1.202
	4746		   2.708	   2.294	   1.328
	4747		   2.709	   2.206	   1.211
	4748		   2.685	   2.163	   0.744
	4749		   2.715	   2.096	   1.297
	4750		   2.716	   2.098	   1.176
	4751		   2.693	   2.014	   0.968
	4752		   2.727	   2.135	   1.387
	4753		   2.707	   2.278	   1.031
	4754		   2.694	   2.167	   0.941
	4755		   2.695	   2.105	   1.188
	4756		   2.668	   2.193	   1.040
	4757		   2.698	   2.125	   1.167
	4758		   2.719	   2.113	   1.268
	4759		   2.703	   2.205	   1.178
	4760		   2.708	   2.160	   1.260
	4761		   2.702	   2.081	   1.273
	4762		   2.664	   2.181	   1.283
	4763		   2.687	   2.114	   1.326
	4764		   2.713	   2.133	   1.270
	4765		   2.644	   2.073	   1.125
	4766		   2.647	   2.079	   1.271
	4767		   2.708	   2.111	   1.306
	4768		   2.697	   2.163	   1.137
	4769		   2.683	   2.198	   1.359
	4770		   2.662	   2.174	   1.139
	4771		   2.669	   2.156	   1.227
	4772		   2.676	   2.134	   1.311
	4773		   2.693	   2.174	   1.253
	4774		   2.666	   2.117	   1.222
	4775		   2.699	   2.061	   1.307
	4776		   2.669	   2.124	   1.198
	4777		   2.678	   2.122	   1.370
	4778		   2.679	   2.032	   1.237
	4779		   2.703	   2.152	   1.311
	4780		   2.680	   2.163	   1.256
	4781		   2.674	   2.105	   1.237
	4782		   2.708	   2.067	   1.285
	4783		   2.672	   2.176	   1.320
	4784		   2.660	   2.051	   1.278
	4785		   2.683	   2.136	   1.351
	4786		   2.693	   2.089	   1.378
	4787		   2.655	   2.066	   1.185
	4788		   2.692	   2.087	   1.028
	4789		   2.692	   2.083	   1.131
	4790		   2.681	   2.110	   1.205
	4791		   2.689	   2.060	   1.203
	4792		   2.690	   2.167	   1.300
	4793		   2.698	   2.170	   1.188
	4794		   2.693	   2.094	   1.238
	4795		   2.678	   2.086	   1.226
	4796		   2.662	   2.017	   1.134
	4797		   2.702	   2.038	   1.199
	4798		   2.685	   2.086	   1.254
	4799		   2.655	   2.015	   1.203
	4800		   2.696	   2.112	   1.401
	4801		   2.697	   2.047	   1.066
	4802		   2.691	   2.035	   1.162
	4803		   2.693	   2.112	   1.140
	4804		   2.681	   2.053	   1.146
	4805		   2.693	   2.037	   1.156
	4806		   2.698	   2.161	   1.328
	4807		   2.697	   2.187	   0.986
	4808		   2.697	   2.207	   1.407
	4809		   2.670	   2.127	   1.233
	4810		   2.708	   2.086	   1.092
	4811		   2.693	   2.104	   1.355
	4812		   2.681	   2.130	   1.114
	4813		   2.692	   2.073	   1.044
	4814		   2.691	   2.076	   1.103
	4815		   2.681	   2.062	   1.241
	4816		   2.689	   2.119	   1.220
	4817		   2.692	   2.050	   1.307
	4818		   2.700	   2.146	   1.314
	4819		   2.715	   2.041	   1.281
	4820		   2.709	   1.991	   1.244
	4821		   2.706	   2.092	   1.321
	4822		   2.723	   2.092	   1.309
	4823		   2.708	   2.121	   1.240
	4824		   2.706	   2.127	   1.348
	4825		   2.705	   2.107	   1.247
	4826		   2.733	   2.087	   1.249
	4827		   2.696	   2.058	   1.311
	4828		   2.723	   2.148	   1.240
	4829		   2.723	   2.013	   1.277
	4830		   2.709	   2.119	   1.302
	4831		   2.677	   2.092	   1.157
	4832		   2.714	   2.147	   1.216
	4833		   2.681	   2.131	   1.329
	4834		   2.675	   2.172	   1.254
	4835		   2.681	   2.093	   1.248
	4836		   2.711	   2.156	   1.340
	4837		   2.716	   2.134	   1.280
	4838		   2.725	   2.237	   1.223
	4839		   2.672	   2.122	   0.900
	4840		   2.675	   2.154	   1.198
	4841		   2.713	   2.113	   1.395
	4842		   2.716	   2.160	   1.361
	4843		   2.706	   2.135	   1.334
	4844		   2.723	   2.078	   1.236
	4845		   2.679	   2.195	   1.192
	4846		   2.680	   2.102	   1.372
	4847		   2.677	   2.085	   1.329
	4848		   2.663	   2.126	   1.143
	4849		   2.666	   2.110	   1.311
	4850		   2.710	   2.037	   1.207
	4851		   2.675	   2.115	   1.315
	4852		   2.684	   2.158	   1.354
	4853		   2.682	   2.097	   1.320
	4854		   2.684	   2.012	   1.364
	4855		   2.706	   2.081	   1.241
	4856		   2.696	   2.060	   1.264
	4857		   2.711	   2.100	   1.193
	4858		   2.705	   2.074	   1.348
	4859		   2.690	   2.020	   1.282
	4860		   2.710	   2.078	   1.291
	4861		   2.711	   2.048	   1.337
	4862		   2.711	   2.101	   1.281
	4863		   2.710	   2.125	   1.324
	4864		   2.714	   2.180	   1.330
	4865		   2.708	   2.166	   1.322
	4866		   2.688	   2.012	   1.252
	4867		   2.704	   2.084	   1.131
	4868		   2.658	   2.098	   1.295
	4869		   2.662	   2.096	   1.190
	4870		   2.706	   2.016	   1.172
	4871		   2.692	   2.142	   1.098
	4872		   2.702	   2.129	   1.151
	4873		   2.706	   2.112	   1.309
	4874		   2.690	   2.123	   1.364
	4875		   2.709	   2.106	   1.309
	4876		   2.662	   2.037	   1.308
	4877		   2.693	   2.017	   1.277
	4878		   2.708	   2.043	   1.129
	4879		   2.678	   2.135	   1.316
	4880		   2.704	   2.109	   1.312
	4881		   2.683	   2.100	   1.245
	4882		   2.674	   2.051	   1.014
	4883		   2.701	   1.989	   1.036
	4884		   2.708	   2.037	   1.325
	4885		   2.684	   2.073	   1.314
	4886		   2.703	   2.056	   1.201
	4887		   2.727	   2.067	   1.341
	4888		   2.696	   1.978	   1.198
	4889		   2.692	   2.075	   1.222
	4890		   2.678	   1.986	   1.335
	4891		   2.710	   2.014	   1.220
	4892		   2.686	   2.027	   1.253
	4893		   2.691	   2.103	   1.188
	4894		   2.688	   2.034	   1.301
	4895		   2.683	   1.944	   1.091
	4896		   2.689	   2.018	   1.172
	4897		   2.666	   2.031	   1.253
	4898		   2.668	   2.039	   1.364
	4899		   2.661	   2.033	   1.164
	4900		   2.663	   2.126	   1.152
	4901		   2.660	   2.164	   1.237
	4902		   2.673	   2.140	   1.147
	4903		   2.670	   2.164	   1.151
	4904		   2.697	   2.074	   1.183
	4905		   2.676	   2.066	   1.266
	4906		   2.669	   2.163	   1.043
	4907		   2.701	   2.183	   1.241
	4908		   2.634	   2.149	   1.164
	4909		   2.644	   2.117	   1.154
	4910		   2.643	   2.161	   1.333
	4911		   2.680	   2.083	   1.305
	4912		   2.658	   2.109	   1.323
	4913		   2.705	   2.176	   1.289
	4914		   2.667	   2.122	   1.223
	4915		   2.679	   2.076	   1.257
	4916		   2.661	   2.143	   1.258
	4917		   2.680	   2.060	   1.055
	4918		   2.619	   2.088	   1.217
	4919		   2.689	   2.156	   1.200
	4920		   2.680	   2.091	   1.340
	4921		   2.696	   2.171	   1.131
	4922		   2.693	   2.213	   1.100
	4923		   2.712	   2.231	   1.232
	4924		   2.691	   2.212	   1.048
	4925		   2.695	   2.088	   1.291
	4926		   2.708	   2.160	   1.211
	4927		   2.684	   2.237	   1.306
	4928		   2.654	   2.170	   1.323
	4929		   2.693	   2.222	   1.217
	4930		   2.691	   2.126	   1.182
	4931		   2.634	   2.108	   1.211
	4932		   2.693	   2.115	   1.173
	4933		   2.647	   2.208	   1.241
	4934		   2.680	   2.197	   1.278
	4935		   2.682	   2.217	   1.182
	4936		   2.607	   2.185	   1.354
	4937		   2.654	   2.155	   0.961
	4938		   2.649	   2.249	   1.183
	4939		   2.660	   2.227	   1.257
	4940		   2.696	   2.265	   1.232
	4941		   2.694	   2.203	   1.333
	4942		   2.685	   2.213	   1.152
	4943		   2.682	   2.255	   1.171
	4944		   2.678	   2.181	   1.223
	4945		   2.689	   2.186	   1.243
	4946		   2.677	   2.261	   1.308
	4947		   2.693	   2.296	   1.143
	4948		   2.703	   2.235	   1.111
	4949		   2.645	   2.165	   1.083
	4950		   2.705	   2.245	   1.255
	4951		   2.688	   2.215	   1.243
	4952		   2.690	   2.184	   1.223
	4953		   2.683	   2.211	   0.986
	4954		   2.675	   2.236	   1.246
	4955		   2.691	   2.184	   1.207
	4956		   2.661	   2.095	   1.162
	4957		   2.698	   2.177	   1.224
	4958		   2.695	   2.230	   1.151
	4959		   2.673	   2.132	   1.277
	4960		   2.687	   2.227	   1.294
	4961		   2.689	   2.131	   1.171
	4962		   2.695	   2.157	   1.219
	4963		   2.693	   2.074	   1.252
	4964		   2.701	   2.049	   1.246
	4965		   2.693	   2.022	   1.176
	4966		   2.689	   2.115	   1.184
	4967		   2.670	   2.098	   1.165
	4968		   2.694	   2.077	   1.068
	4969		   2.691	   2.056	   1.142
	4970		   2.717	   2.235	   1.201
	4971		   2.685	   2.188	   1.065
	4972		   2.692	   2.230	   1.108
	4973		   2.657	   2.185	   1.242
	4974		   2.650	   2.158	   1.201
	4975		   2.653	   2.037	   1.184
	4976		   2.690	   2.113	   1.122
	4977		   2.665	   2.126	   1.217
	4978		   2.654	   2.072	   1.211
	4979		   2.643	   2.047	   1.184
	4980		   2.668	   2.114	   1.184
	4981		   2.693	   2.082	   1.184
	4982		   2.686	   2.095	   1.211
	4983		   2.668	   2.059	   1.240
	4984		   2.704	   2.048	   1.148
	4985		   2.668	   2.105	   1.171
	4986		   2.648	   2.030	   1.271
	4987		   2.683	   2.181	   1.284
	4988		   2.683	   2.196	   1.273
	4989		   2.694	   2.189	   1.161
	4990		   2.668	   2.212	   1.230
	4991		   2.683	   2.255	   1.167
	4992		   2.691	   2.214	   1.194
	4993		   2.694	   2.240	   1.170
	4994		   2.671	   2.074	   1.203
	4995		   2.701	   2.130	   1.271
	4996		   2.704	   2.151	   1.132
	4997		   2.678	   2.182	   1.051
	4998		   2.696	   2.192	   1.263
	4999		   2.685	   2.220	   1.216
	5000		   2.670	   2.246	   1.227
	5001		   2.639	   2.218	   1.196
	5002		   2.702	   2.167	   1.059
	5003		   2.658	   2.165	   1.251
	5004		   2.708	   2.218	   1.268
	5005		   2.702	   2.199	   1.168
	5006		   2.686	   2.216	   1.054
	5007		   2.696	   2.205	   1.124
	5008		   2.659	   2.203	   1.222
	5009		   2.684	   2.156	   1.182
	5010		   2.628	   2.212	   1.266
	5011		   2.659	   2.145	   1.252
	5012		   2.671	   2.174	   1.166
	5013		   2.669	   2.079	   1.083
	5014		   2.691	   2.138	   1.011
	5015		   2.649	   2.210	   1.169
	5016		   2.683	   2.189	   1.099
	5017		   2.696	   2.209	   1.025
	5018		   2.628	   2.205	   1.205
	5019		   2.677	   2.275	   1.214
	5020		   2.685	   2.203	   0.995
	5021		   2.689	   2.162	   1.219
	5022		   2.661	   2.121	   1.138
	5023		   2.688	   2.253	   1.141
	5024		   2.700	   2.268	   1.253
	5025		   2.683	   2.218	   1.032
	5026		   2.685	   2.203	   1.035
	5027		   2.679	   2.106	   1.207
	5028		   2.648	   2.185	   1.085
	5029		   2.640	   2.311	   1.401
	5030		   2.678	   2.234	   1.147
	5031		   2.690	   2.304	   1.123
	5032		   2.655	   2.265	   1.227
	5033		   2.687	   2.270	   1.312
	5034		   2.694	   2.249	   1.076
	5035		   2.694	   2.164	   1.165
	5036		   2.689	   2.113	   1.071
	5037		   2.655	   2.168	   1.219
	5038		   2.669	   2.061	   0.978
	5039		   2.695	   2.099	   1.153
	5040		   2.688	   2.123	   1.186
	5041		   2.680	   2.205	   1.210
	5042		   2.643	   2.139	   1.065
	5043		   2.609	   2.185	   1.290
	5044		   2.662	   2.126	   1.188
	5045		   2.634	   2.118	   1.146
	5046		   2.655	   2.060	   1.277
	5047		   2.639	   2.129	   1.049
	5048		   2.682	   2.121	   1.232
	5049		   2.663	   2.163	   1.018
	5050		   2.664	   2.130	   1.266
	5051		   2.691	   2.102	   1.108
	5052		   2.701	   2.074	   0.977
	5053		   2.675	   2.195	   1.125
	5054		   2.693	   2.149	   1.207
	5055		   2.709	   2.188	   1.092
	5056		   2.700	   2.256	   0.951
	5057		   2.674	   2.184	   1.056
	5058		   2.708	   2.114	   1.207
	5059		   2.693	   2.166	   1.102
	5060		   2.667	   2.174	   1.150
	5061		   2.705	   2.152	   1.196
	5062		   2.676	   2.182	   1.202
	5063		   2.674	   2.152	   1.046
	5064		   2.706	   2.151	   1.192
	5065		   2.704	   2.148	   1.261
	5066		   2.679	   2.110	   1.061
	5067		   2.685	   2.197	   1.181
	5068		   2.689	   2.183	   1.243
	5069		   2.707	   2.217	   1.280
	5070		   2.680	   2.156	   1.206
	5071		   2.684	   2.210	   0.980
	5072		   2.677	   2.259	   1.262
	5073		   2.666	   2.249	   1.246
	5074		   2.692	   2.246	   1.142
	5075		   2.708	   2.263	   1.209
	5076		   2.712	   2.271	   1.233
	5077		   2.691	   2.202	   1.312
	5078		   2.676	   2.257	   1.056
	5079		   2.672	   2.085	   1.025
	5080		   2.677	   2.161	   1.129
	5081		   2.664	   2.185	   1.072
	5082		   2.691	   2.221	   1.009
	5083		   2.675	   2.194	   1.017
	5084		   2.657	   2.205	   0.912
	5085		   2.691	   2.163	   1.161
	5086		   2.719	   2.198	   1.049
	5087		   2.663	   2.123	   1.154
	5088		   2.690	   2.171	   1.112
	5089		   2.678	   2.243	   1.150
	5090		   2.685	   2.265	   1.104
	5091		   2.677	   2.053	   0.957
	5092		   2.696	   2.138	   1.077
	5093		   2.646	   2.202	   1.433
	5094		   2.688	   2.149	   1.025
	5095		   2.714	   2.221	   1.187
	5096		   2.692	   2.268	   1.098
	5097		   2.700	   2.150	   1.161
	5098		   2.655	   2.168	   1.192
	5099		   2.653	   2.108	   1.022
	5100		   2.660	   2.193	   1.088
	5101		   2.726	   2.258	   1.095
	5102		   2.689	   2.268	   1.177
	5103		   2.688	   2.123	   1.141
	5104		   2.664	   2.125	   1.122
	5105		   2.689	   2.157	   1.117
	5106		   2.671	   2.183	   1.030
	5107		   2.665	   2.198	   1.236
	5108		   2.692	   2.272	   1.161
	5109		   2.672	   2.250	   1.240
	5110		   2.706	   2.226	   1.169
	5111		   2.692	   2.158	   1.212
	5112		   2.646	   2.158	   1.084
	5113		   2.683	   2.223	   0.730
	5114		   2.691	   2.159	   1.139
	5115		   2.659	   2.112	   1.029
	5116		   2.694	   2.134	   1.130
	5117		   2.698	   2.226	   1.262
	5118		   2.670	   2.149	   1.329
	5119		   2.725	   2.130	   1.015
	5120		   2.624	   2.130	   1.251
	5121		   2.666	   2.099	   1.115
	5122		   2.670	   2.068	   1.112
	5123		   2.711	   2.164	   1.105
# Evoluation started on 2019/08/22 23:58:26
# Generation	   Best 	   Average 	   Worst
	5123		   2.711	   2.164	   1.105
# Evoluation started on 2019/08/23 00:16:19
# Generation	   Best 	   Average 	   Worst
	5123		   2.711	   2.164	   1.105
	5124		   2.680	   2.123	   1.143
	5125		   2.698	   2.177	   1.251
	5126		   2.691	   2.147	   1.256
	5127		   2.640	   2.127	   1.159
	5128		   2.663	   2.183	   1.305
	5129		   2.681	   2.096	   1.154
	5130		   2.663	   2.183	   1.293
	5131		   2.667	   2.048	   1.228
	5132		   2.696	   2.181	   1.401
	5133		   2.678	   2.169	   1.285
	5134		   2.646	   2.188	   1.375
	5135		   2.687	   2.176	   1.194
	5136		   2.685	   2.244	   1.048
	5137		   2.661	   2.118	   1.180
	5138		   2.644	   2.139	   1.297
	5139		   2.619	   2.141	   1.061
	5140		   2.673	   2.155	   0.978
	5141		   2.692	   2.255	   1.214
	5142		   2.671	   2.160	   1.144
	5143		   2.662	   2.188	   1.256
	5144		   2.658	   2.163	   1.031
	5145		   2.660	   2.133	   1.025
	5146		   2.658	   2.141	   1.267
	5147		   2.624	   2.175	   1.065
	5148		   2.669	   2.212	   1.106
	5149		   2.669	   2.141	   1.098
	5150		   2.623	   2.181	   1.089
	5151		   2.643	   2.121	   1.266
	5152		   2.676	   2.161	   1.027
	5153		   2.669	   2.182	   1.021
	5154		   2.669	   2.116	   1.088
	5155		   2.704	   2.243	   1.084
	5156		   2.656	   2.096	   1.121
	5157		   2.717	   2.213	   1.368
	5158		   2.645	   2.097	   1.024
	5159		   2.651	   2.087	   1.192
	5160		   2.670	   2.136	   1.083
	5161		   2.651	   2.114	   1.198
	5162		   2.671	   2.144	   0.928
	5163		   2.663	   2.090	   1.072
	5164		   2.676	   2.178	   1.159
	5165		   2.698	   2.225	   1.014
	5166		   2.623	   2.195	   1.024
	5167		   2.678	   2.061	   0.937
	5168		   2.642	   2.114	   0.924
	5169		   2.685	   2.125	   0.861
	5170		   2.653	   2.217	   1.230
	5171		   2.684	   2.149	   1.003
	5172		   2.682	   2.131	   1.167
	5173		   2.660	   2.128	   1.288
	5174		   2.684	   2.182	   0.911
	5175		   2.667	   2.185	   1.112
	5176		   2.680	   2.155	   1.266
	5177		   2.688	   2.233	   1.308
	5178		   2.641	   2.082	   1.285
	5179		   2.674	   2.212	   1.335
	5180		   2.695	   2.184	   1.305
	5181		   2.664	   2.061	   1.174
	5182		   2.681	   2.184	   1.205
	5183		   2.649	   2.136	   1.147
	5184		   2.669	   2.184	   1.144
	5185		   2.673	   2.210	   1.365
	5186		   2.650	   2.116	   1.149
	5187		   2.688	   2.082	   0.920
	5188		   2.684	   2.203	   1.053
	5189		   2.681	   2.161	   1.236
	5190		   2.679	   2.153	   0.928
	5191		   2.664	   2.133	   1.193
	5192		   2.662	   2.180	   1.337
	5193		   2.680	   2.204	   1.287
	5194		   2.679	   2.120	   1.278
	5195		   2.709	   2.256	   1.310
	5196		   2.663	   2.241	   1.266
	5197		   2.662	   2.076	   1.049
	5198		   2.677	   2.144	   1.394
	5199		   2.694	   2.192	   1.224
	5200		   2.680	   2.123	   1.141
	5201		   2.696	   2.115	   1.293
	5202		   2.615	   2.052	   1.161
	5203		   2.654	   2.095	   1.086
	5204		   2.641	   2.097	   1.223
	5205		   2.684	   2.062	   1.151
	5206		   2.688	   2.073	   1.328
	5207		   2.692	   2.045	   1.218
	5208		   2.700	   1.989	   1.287
	5209		   2.684	   2.137	   1.310
	5210		   2.698	   2.147	   1.364
	5211		   2.698	   2.207	   1.126
	5212		   2.691	   2.159	   1.262
	5213		   2.694	   2.212	   1.382
	5214		   2.698	   2.083	   1.068
	5215		   2.650	   2.125	   1.273
	5216		   2.671	   2.084	   1.232
	5217		   2.704	   2.160	   1.221
	5218		   2.681	   2.095	   1.092
	5219		   2.705	   2.135	   1.263
	5220		   2.684	   2.118	   1.212
	5221		   2.676	   2.015	   1.393
	5222		   2.691	   2.079	   1.361
	5223		   2.715	   2.099	   1.355
	5224		   2.704	   2.100	   1.333
	5225		   2.705	   2.107	   1.328
	5226		   2.741	   2.158	   1.436
	5227		   2.704	   2.149	   1.423
	5228		   2.682	   2.000	   1.360
	5229		   2.675	   2.125	   1.355
	5230		   2.690	   2.026	   1.405
	5231		   2.710	   1.988	   1.419
	5232		   2.705	   2.040	   1.369
	5233		   2.701	   2.010	   1.396
	5234		   2.694	   2.017	   1.281
	5235		   2.711	   2.131	   1.178
	5236		   2.690	   2.089	   1.382
	5237		   2.673	   2.154	   1.324
	5238		   2.680	   2.114	   1.316
	5239		   2.608	   2.055	   1.227
	5240		   2.657	   2.215	   1.247
	5241		   2.704	   2.181	   1.274
	5242		   2.692	   2.137	   1.308
	5243		   2.667	   2.133	   1.221
	5244		   2.651	   2.059	   1.341
	5245		   2.693	   2.076	   1.277
	5246		   2.621	   2.093	   1.309
	5247		   2.674	   2.107	   1.213
	5248		   2.701	   2.190	   1.442
	5249		   2.735	   2.126	   1.348
	5250		   2.715	   2.098	   1.214
	5251		   2.634	   2.096	   1.308
	5252		   2.686	   2.102	   1.371
	5253		   2.696	   2.124	   1.375
	5254		   2.720	   2.069	   1.389
	5255		   2.690	   2.227	   1.315
	5256		   2.649	   2.053	   1.312
	5257		   2.672	   2.123	   1.306
	5258		   2.675	   2.062	   1.290
	5259		   2.697	   2.179	   1.387
	5260		   2.695	   2.186	   1.322
	5261		   2.647	   2.115	   1.297
	5262		   2.674	   2.081	   1.249
	5263		   2.713	   2.082	   1.295
	5264		   2.710	   1.945	   1.289
	5265		   2.705	   2.106	   1.314
	5266		   2.669	   2.073	   1.274
	5267		   2.697	   2.084	   1.302
	5268		   2.704	   2.054	   1.181
	5269		   2.669	   2.018	   1.286
	5270		   2.667	   2.048	   1.282
	5271		   2.647	   1.959	   1.199
	5272		   2.709	   2.075	   1.306
	5273		   2.696	   2.081	   1.252
	5274		   2.668	   2.081	   1.359
	5275		   2.690	   2.038	   1.072
	5276		   2.718	   2.070	   1.088
	5277		   2.724	   2.053	   1.305
	5278		   2.708	   2.149	   1.159
	5279		   2.715	   2.157	   1.383
	5280		   2.671	   2.004	   1.373
	5281		   2.719	   2.008	   1.348
	5282		   2.698	   1.962	   1.231
	5283		   2.673	   2.004	   1.213
	5284		   2.704	   2.063	   1.165
	5285		   2.718	   2.060	   1.277
	5286		   2.696	   2.041	   1.355
	5287		   2.681	   2.094	   1.275
	5288		   2.651	   2.108	   1.156
	5289		   2.714	   2.067	   1.291
	5290		   2.708	   2.046	   1.134
	5291		   2.676	   2.075	   1.337
	5292		   2.711	   2.158	   1.332
	5293		   2.641	   1.967	   1.328
	5294		   2.714	   2.032	   1.305
	5295		   2.706	   2.072	   1.300
	5296		   2.699	   2.099	   1.365
	5297		   2.709	   2.005	   1.222
	5298		   2.678	   1.915	   1.241
	5299		   2.672	   1.994	   1.309
	5300		   2.715	   2.043	   1.230
	5301		   2.713	   2.014	   1.058
	5302		   2.693	   2.003	   1.248
	5303		   2.698	   1.988	   1.165
	5304		   2.698	   2.000	   1.192
	5305		   2.728	   2.006	   1.273
	5306		   2.720	   1.992	   1.280
	5307		   2.719	   2.027	   1.304
	5308		   2.722	   2.032	   1.328
	5309		   2.705	   2.008	   1.308
	5310		   2.719	   1.984	   1.281
