# Evoluation started on 2019/01/10 23:39:44
# Generation	   Best 	   Average 	   Worst
	4546		   2.788	   1.843	  -0.071
	4547		   2.814	   1.621	  -2.448
	4548		   2.821	   1.723	  -3.590
	4549		   2.835	   1.743	  -1.080
	4550		   2.852	   1.773	  -3.129
	4551		   2.865	   1.780	  -1.976
	4552		   2.876	   1.788	  -1.251
	4553		   2.863	   1.792	  -1.110
	4554		   2.861	   1.844	  -2.951
	4555		   2.880	   1.743	  -1.290
	4556		   2.827	   1.703	  -1.117
	4557		   2.848	   1.857	  -0.884
	4558		   2.876	   1.803	   0.111
	4559		   2.864	   1.813	  -0.322
	4560		   2.862	   1.869	   0.150
	4561		   2.808	   1.872	  -0.668
	4562		   2.778	   1.787	  -0.769
	4563		   2.817	   1.769	  -0.777
	4564		   2.806	   1.808	  -1.690
	4565		   2.817	   1.770	  -2.645
	4566		   2.850	   1.743	  -0.994
	4567		   2.848	   1.670	  -1.235
	4568		   2.872	   1.870	  -0.752
	4569		   2.786	   1.719	  -0.970
	4570		   2.889	   1.826	  -1.196
	4571		   2.839	   1.622	  -1.137
	4572		   2.872	   1.860	   0.122
	4573		   2.841	   1.656	  -3.067
	4574		   2.779	   1.718	  -1.858
	4575		   2.843	   1.799	  -2.732
	4576		   2.877	   1.764	  -0.321
	4577		   2.843	   1.873	   0.373
	4578		   2.880	   1.912	  -0.700
	4579		   2.897	   1.839	  -4.117
	4580		   2.865	   1.853	   0.194
	4581		   2.837	   1.749	  -0.594
	4582		   2.824	   1.658	  -2.400
	4583		   2.823	   1.699	  -3.270
	4584		   2.858	   1.818	  -0.575
	4585		   2.849	   1.864	  -2.222
	4586		   2.811	   1.763	  -0.421
	4587		   2.824	   1.750	  -3.144
	4588		   2.806	   1.701	  -1.397
	4589		   2.863	   1.645	  -2.744
	4590		   2.837	   1.810	  -0.708
	4591		   2.888	   1.614	  -2.580
	4592		   2.818	   1.775	  -0.579
	4593		   2.878	   1.731	  -0.765
	4594		   2.870	   1.845	  -0.437
	4595		   2.814	   1.866	  -0.121
	4596		   2.873	   1.782	  -0.625
	4597		   2.847	   1.778	  -3.717
	4598		   2.830	   1.743	  -1.934
	4599		   2.861	   1.840	  -0.850
	4600		   2.812	   1.783	  -2.167
	4601		   2.828	   1.851	  -0.832
	4602		   2.854	   1.720	  -3.171
	4603		   2.857	   1.812	  -0.700
	4604		   2.833	   1.812	  -0.330
	4605		   2.808	   1.628	  -6.278
	4606		   2.828	   1.862	  -0.768
	4607		   2.737	   1.883	   0.285
	4608		   2.769	   1.725	  -0.334
	4609		   2.779	   1.610	  -2.123
	4610		   2.880	   1.719	  -3.954
	4611		   2.808	   1.716	  -0.877
	4612		   2.806	   1.623	  -7.149
	4613		   2.897	   1.567	  -3.026
	4614		   2.920	   1.732	  -2.766
	4615		   2.841	   1.677	  -4.187
	4616		   2.865	   1.763	  -1.974
	4617		   2.888	   1.666	  -1.563
	4618		   2.902	   1.760	  -1.524
	4619		   2.824	   1.681	  -1.017
	4620		   2.900	   1.824	  -1.817
	4621		   2.877	   1.725	  -2.959
	4622		   2.801	   1.795	  -0.669
	4623		   2.865	   1.672	  -5.037
	4624		   2.847	   1.812	  -2.327
	4625		   2.815	   1.763	  -1.990
	4626		   2.851	   1.808	  -1.162
	4627		   2.846	   1.665	  -3.721
	4628		   2.823	   1.699	  -1.149
	4629		   2.880	   1.728	  -1.725
	4630		   2.852	   1.764	  -1.493
	4631		   2.780	   1.651	  -0.593
	4632		   2.853	   1.781	  -1.485
	4633		   2.846	   1.709	  -4.856
	4634		   2.849	   1.844	  -1.524
	4635		   2.817	   1.944	   0.588
	4636		   2.845	   1.903	   0.350
	4637		   2.854	   1.790	  -0.959
	4638		   2.856	   1.753	  -0.450
	4639		   2.848	   1.930	   0.511
	4640		   2.846	   1.773	  -1.180
	4641		   2.910	   1.789	  -0.975
	4642		   2.821	   1.808	  -2.969
	4643		   2.893	   1.791	  -0.677
	4644		   2.800	   1.770	  -2.450
	4645		   2.845	   1.822	  -1.167
	4646		   2.895	   1.850	  -0.387
	4647		   2.829	   1.793	  -1.372
	4648		   2.825	   1.721	  -1.911
	4649		   2.862	   1.726	  -0.807
	4650		   2.893	   1.591	  -5.873
	4651		   2.832	   1.694	  -1.265
	4652		   2.818	   1.860	  -0.232
	4653		   2.900	   1.793	  -0.519
	4654		   2.896	   1.776	  -0.645
	4655		   2.803	   1.790	   0.315
	4656		   2.835	   1.736	  -0.448
	4657		   2.828	   1.737	  -0.863
	4658		   2.766	   1.810	   0.461
	4659		   2.824	   1.779	  -1.978
	4660		   2.873	   1.725	  -2.981
	4661		   2.851	   1.825	  -0.046
	4662		   2.819	   1.801	  -0.014
	4663		   2.828	   1.855	  -1.090
	4664		   2.873	   1.899	  -3.654
	4665		   2.779	   1.835	  -0.714
	4666		   2.832	   1.802	   0.235
	4667		   2.864	   1.825	   0.406
	4668		   2.792	   1.727	  -2.966
	4669		   2.803	   1.779	  -2.275
	4670		   2.819	   1.676	  -0.755
	4671		   2.804	   1.803	  -0.048
	4672		   2.840	   1.776	  -0.523
	4673		   2.862	   1.795	  -1.670
	4674		   2.853	   1.901	  -1.024
	4675		   2.800	   1.766	  -1.838
	4676		   2.840	   1.782	  -3.320
	4677		   2.806	   1.829	   0.180
	4678		   2.776	   1.822	  -0.157
	4679		   2.850	   1.795	  -0.950
	4680		   2.807	   1.879	  -0.754
	4681		   2.781	   1.706	  -1.208
	4682		   2.830	   1.844	  -0.299
	4683		   2.922	   1.802	  -0.467
	4684		   2.818	   1.818	  -1.068
	4685		   2.779	   1.860	  -0.309
	4686		   2.820	   1.791	  -2.153
	4687		   2.832	   1.911	  -0.812
	4688		   2.841	   1.690	  -6.284
	4689		   2.880	   1.965	  -1.102
	4690		   2.830	   1.912	  -0.110
	4691		   2.818	   1.797	  -1.606
	4692		   2.747	   1.710	  -3.814
	4693		   2.789	   1.886	  -0.158
	4694		   2.834	   1.835	  -1.142
	4695		   2.768	   1.753	  -2.844
	4696		   2.830	   1.857	  -0.182
	4697		   2.865	   1.847	  -0.013
	4698		   2.820	   1.877	  -2.942
	4699		   2.842	   1.800	  -2.106
	4700		   2.842	   1.823	  -0.770
	4701		   2.789	   1.807	  -0.106
	4702		   2.779	   1.802	   0.237
	4703		   2.845	   1.851	  -0.312
	4704		   2.830	   1.787	  -1.780
	4705		   2.810	   1.796	  -1.054
	4706		   2.768	   1.753	   0.139
	4707		   2.725	   1.774	  -1.182
	4708		   2.793	   1.804	  -0.367
	4709		   2.881	   1.871	   0.218
	4710		   2.819	   1.760	  -5.663
	4711		   2.797	   1.885	  -0.031
	4712		   2.772	   1.750	  -0.653
	4713		   2.874	   1.871	  -0.594
	4714		   2.897	   1.928	  -0.768
	4715		   2.750	   1.812	  -0.972
	4716		   2.844	   1.897	  -0.200
	4717		   2.818	   1.800	  -1.832
	4718		   2.831	   1.891	  -0.167
	4719		   2.794	   1.767	  -2.235
	4720		   2.879	   1.864	  -0.090
	4721		   2.863	   1.915	   0.019
	4722		   2.800	   1.877	  -1.500
	4723		   2.849	   1.847	  -1.123
	4724		   2.849	   1.839	  -0.697
	4725		   2.799	   1.807	  -0.662
	4726		   2.838	   1.698	  -0.359
	4727		   2.864	   1.808	  -0.924
	4728		   2.829	   1.785	  -1.916
	4729		   2.853	   1.818	  -2.206
	4730		   2.809	   1.743	  -1.758
	4731		   2.835	   1.858	  -2.208
	4732		   2.831	   1.787	  -2.855
	4733		   2.854	   1.764	  -2.071
	4734		   2.831	   1.907	  -0.100
	4735		   2.857	   1.774	  -1.640
	4736		   2.823	   1.609	  -2.436
	4737		   2.796	   1.872	  -0.140
	4738		   2.830	   1.830	  -0.627
	4739		   2.835	   1.679	  -1.776
	4740		   2.756	   1.700	  -0.858
	4741		   2.771	   1.744	  -2.501
	4742		   2.774	   1.825	  -3.492
	4743		   2.709	   1.692	  -2.717
	4744		   2.804	   1.902	  -0.337
	4745		   2.776	   1.766	  -3.989
	4746		   2.819	   1.732	  -3.632
	4747		   2.792	   1.827	  -1.681
	4748		   2.830	   1.816	  -1.254
	4749		   2.810	   1.871	  -2.080
	4750		   2.844	   1.848	  -2.766
	4751		   2.840	   1.717	  -2.242
	4752		   2.797	   1.767	  -1.865
	4753		   2.762	   1.688	  -4.232
	4754		   2.780	   1.806	  -1.004
	4755		   2.851	   1.887	  -0.153
	4756		   2.721	   1.794	  -0.312
	4757		   2.828	   1.725	  -0.286
	4758		   2.796	   1.774	  -2.590
	4759		   2.784	   1.824	   0.044
	4760		   2.867	   1.822	  -0.472
	4761		   2.835	   1.718	  -3.057
	4762		   2.771	   1.841	  -0.151
	4763		   2.810	   1.725	  -4.130
	4764		   2.813	   1.792	  -2.513
	4765		   2.841	   1.694	  -0.678
	4766		   2.814	   1.855	  -1.742
	4767		   2.765	   1.816	  -1.871
	4768		   2.727	   1.871	  -0.438
	4769		   2.742	   1.775	  -0.576
	4770		   2.757	   1.873	   0.185
	4771		   2.767	   1.754	  -2.553
	4772		   2.807	   1.776	  -0.364
	4773		   2.750	   1.704	  -1.443
	4774		   2.774	   1.777	  -1.656
	4775		   2.786	   1.742	  -0.649
	4776		   2.828	   1.791	  -0.996
	4777		   2.772	   1.768	  -5.534
	4778		   2.774	   1.659	  -4.080
	4779		   2.768	   1.780	  -1.751
	4780		   2.895	   1.965	   0.235
	4781		   2.817	   1.829	  -1.713
	4782		   2.838	   1.799	  -1.195
	4783		   2.875	   1.797	  -2.945
	4784		   2.837	   1.880	  -2.056
	4785		   2.789	   1.667	  -4.795
	4786		   2.804	   1.712	  -2.657
	4787		   2.874	   1.699	  -4.579
	4788		   2.849	   1.758	  -4.111
	4789		   2.843	   1.684	  -3.007
	4790		   2.836	   1.714	  -4.289
	4791		   2.923	   1.649	  -2.845
	4792		   2.889	   1.565	  -3.738
	4793		   2.828	   1.671	  -3.417
	4794		   2.846	   1.729	  -1.897
	4795		   2.841	   1.766	  -1.050
	4796		   2.843	   1.623	  -3.887
	4797		   2.866	   1.914	  -0.278
	4798		   2.852	   1.808	  -2.480
	4799		   2.781	   1.642	  -2.029
	4800		   2.753	   1.655	  -3.504
	4801		   2.757	   1.724	  -0.858
	4802		   2.826	   1.787	  -0.534
	4803		   2.902	   1.746	  -3.042
	4804		   2.797	   1.694	  -1.547
	4805		   2.884	   1.742	  -3.177
	4806		   2.854	   1.758	  -1.876
	4807		   2.859	   1.784	  -1.603
	4808		   2.856	   1.825	   0.065
	4809		   2.888	   1.787	  -1.510
	4810		   2.858	   1.901	  -0.727
	4811		   2.796	   1.883	  -0.357
	4812		   2.866	   1.874	  -0.538
	4813		   2.830	   1.825	  -0.590
	4814		   2.850	   1.814	  -1.475
	4815		   2.816	   1.877	  -0.250
	4816		   2.856	   1.900	   0.030
	4817		   2.876	   1.842	  -1.445
	4818		   2.748	   1.775	  -2.731
	4819		   2.848	   1.906	   0.353
	4820		   2.906	   1.809	  -2.389
	4821		   2.823	   1.800	  -0.692
	4822		   2.868	   1.917	  -1.927
	4823		   2.867	   1.801	  -0.101
	4824		   2.884	   1.906	  -0.645
	4825		   2.879	   2.001	   0.726
	4826		   2.849	   1.845	  -0.250
	4827		   2.848	   1.602	  -2.899
	4828		   2.856	   1.796	  -0.873
	4829		   2.898	   1.927	   0.249
	4830		   2.884	   1.895	  -1.155
	4831		   2.884	   1.965	  -2.400
	4832		   2.837	   1.849	  -0.407
	4833		   2.829	   1.802	  -0.337
	4834		   2.895	   1.688	  -1.884
	4835		   2.857	   1.797	  -1.194
	4836		   2.924	   1.823	  -1.153
	4837		   2.877	   1.775	  -0.181
	4838		   2.872	   1.746	  -4.439
	4839		   2.871	   1.869	  -2.141
	4840		   2.909	   1.917	  -0.868
	4841		   2.905	   1.853	  -1.735
	4842		   2.870	   1.788	  -0.574
	4843		   2.866	   1.834	   0.134
	4844		   2.867	   1.764	  -0.380
	4845		   2.897	   1.778	  -2.031
	4846		   2.890	   1.783	  -1.064
	4847		   2.845	   1.831	  -0.494
	4848		   2.894	   1.771	  -0.846
	4849		   2.895	   1.842	  -0.126
	4850		   2.897	   1.925	  -0.221
	4851		   2.916	   1.804	  -1.545
	4852		   2.847	   1.749	  -1.654
	4853		   2.901	   1.558	  -1.831
	4854		   2.838	   1.836	  -1.381
	4855		   2.855	   1.739	  -4.151
	4856		   2.870	   1.660	  -2.652
	4857		   2.892	   1.762	  -1.033
	4858		   2.867	   1.838	  -1.893
	4859		   2.896	   1.956	   0.137
	4860		   2.864	   1.857	  -2.509
	4861		   2.844	   1.792	  -2.166
	4862		   2.896	   1.545	  -5.655
	4863		   2.829	   1.805	  -2.087
	4864		   2.842	   1.705	  -4.102
	4865		   2.805	   1.579	  -4.891
	4866		   2.875	   1.757	  -0.365
	4867		   2.870	   1.744	  -3.857
	4868		   2.859	   1.688	  -3.574
	4869		   2.821	   1.731	  -2.759
	4870		   2.862	   1.652	  -5.298
	4871		   2.850	   1.602	  -3.902
	4872		   2.781	   1.632	  -3.347
	4873		   2.838	   1.664	  -2.712
	4874		   2.861	   1.654	  -3.579
	4875		   2.883	   1.858	  -3.670
	4876		   2.852	   1.833	  -0.092
	4877		   2.900	   1.712	  -0.057
	4878		   2.859	   1.746	  -3.445
	4879		   2.861	   1.733	  -1.420
	4880		   2.872	   1.802	  -2.076
	4881		   2.846	   1.824	  -0.069
	4882		   2.854	   1.638	  -5.145
	4883		   2.882	   1.806	  -0.380
	4884		   2.887	   1.843	  -0.483
	4885		   2.899	   1.861	   0.516
	4886		   2.876	   1.754	  -1.169
	4887		   2.865	   1.774	  -0.537
	4888		   2.863	   1.854	  -4.333
	4889		   2.847	   1.812	  -0.732
	4890		   2.833	   1.817	  -1.131
	4891		   2.856	   1.853	  -1.283
	4892		   2.864	   1.718	  -1.756
	4893		   2.895	   1.922	  -0.083
	4894		   2.899	   1.708	  -1.304
	4895		   2.879	   1.805	  -0.900
	4896		   2.834	   1.829	  -0.500
	4897		   2.834	   1.813	  -1.018
	4898		   2.846	   1.776	  -3.990
	4899		   2.820	   1.839	  -2.085
	4900		   2.826	   1.740	  -0.788
	4901		   2.838	   1.766	  -0.210
	4902		   2.807	   1.790	  -0.534
	4903		   2.839	   1.817	  -0.437
	4904		   2.848	   1.843	  -0.345
	4905		   2.844	   1.736	  -1.424
	4906		   2.860	   1.767	  -1.879
	4907		   2.846	   1.812	  -1.993
	4908		   2.826	   1.757	  -2.757
	4909		   2.842	   1.833	   0.081
	4910		   2.893	   1.687	  -0.626
	4911		   2.845	   1.796	  -0.049
	4912		   2.860	   1.760	  -0.381
	4913		   2.861	   1.819	   0.256
	4914		   2.863	   1.720	  -4.591
	4915		   2.814	   1.614	  -5.145
	4916		   2.868	   1.574	  -1.976
	4917		   2.815	   1.753	  -2.095
	4918		   2.792	   1.765	  -1.823
	4919		   2.808	   1.494	  -3.733
	4920		   2.835	   1.808	   0.448
	4921		   2.870	   1.820	  -0.339
	4922		   2.855	   1.784	  -0.080
	4923		   2.849	   1.808	  -0.210
	4924		   2.846	   1.762	  -0.034
	4925		   2.889	   1.879	  -0.264
	4926		   2.831	   1.779	  -0.519
	4927		   2.826	   1.807	   0.273
	4928		   2.907	   1.814	   0.030
	4929		   2.898	   1.734	  -0.432
	4930		   2.847	   1.837	  -0.817
	4931		   2.850	   1.847	   0.116
	4932		   2.891	   1.717	  -0.540
	4933		   2.890	   1.605	  -3.328
	4934		   2.916	   1.817	  -1.383
	4935		   2.855	   1.746	  -3.260
	4936		   2.911	   1.787	  -0.363
	4937		   2.846	   1.697	  -0.325
	4938		   2.866	   1.713	  -0.854
	4939		   2.902	   1.877	  -0.456
	4940		   2.906	   1.880	  -0.366
	4941		   2.913	   1.854	  -0.483
	4942		   2.905	   1.840	  -0.110
	4943		   2.896	   1.660	  -3.825
	4944		   2.888	   1.772	  -0.347
	4945		   2.896	   1.867	  -0.590
	4946		   2.841	   1.700	  -0.465
	4947		   2.868	   1.731	  -1.765
	4948		   2.894	   1.809	  -0.924
	4949		   2.825	   1.840	  -0.370
	4950		   2.880	   1.715	  -0.528
	4951		   2.861	   1.856	  -0.632
	4952		   2.883	   1.788	  -0.539
	4953		   2.847	   1.872	   0.343
	4954		   2.873	   1.891	  -0.438
	4955		   2.920	   1.882	  -0.996
	4956		   2.888	   1.705	  -0.523
	4957		   2.833	   1.715	  -2.029
	4958		   2.862	   1.698	  -1.527
	4959		   2.872	   1.699	  -3.926
	4960		   2.867	   1.899	  -0.771
	4961		   2.901	   1.696	  -3.936
	4962		   2.869	   1.800	  -0.093
	4963		   2.895	   1.871	  -1.299
	4964		   2.870	   1.737	  -0.936
	4965		   2.922	   1.747	  -0.885
	4966		   2.921	   1.731	  -0.691
	4967		   2.859	   1.831	  -0.336
	4968		   2.914	   1.811	  -1.334
	4969		   2.889	   1.822	   0.012
	4970		   2.885	   1.690	  -0.380
	4971		   2.874	   1.856	   0.159
	4972		   2.934	   1.753	  -0.198
	4973		   2.911	   1.819	  -0.514
	4974		   2.921	   1.874	   0.461
	4975		   2.902	   1.869	  -1.894
	4976		   2.908	   1.842	  -0.265
	4977		   2.911	   1.761	  -0.725
	4978		   2.885	   1.643	  -2.120
	4979		   2.909	   1.810	  -1.537
	4980		   2.885	   1.700	  -1.965
	4981		   2.900	   1.846	  -0.215
	4982		   2.894	   1.664	  -2.621
	4983		   2.883	   1.867	  -0.716
	4984		   2.906	   1.768	  -1.654
	4985		   2.898	   1.687	  -1.828
	4986		   2.893	   1.831	  -0.885
	4987		   2.887	   1.755	  -4.468
	4988		   2.883	   1.742	  -0.828
	4989		   2.834	   1.725	  -3.281
	4990		   2.862	   1.810	  -0.793
	4991		   2.911	   1.930	  -0.680
	4992		   2.859	   1.714	  -1.088
	4993		   2.796	   1.670	  -1.042
	4994		   2.868	   1.818	  -0.051
	4995		   2.838	   1.715	  -1.868
	4996		   2.847	   1.871	  -0.345
	4997		   2.797	   1.815	  -0.725
	4998		   2.893	   1.765	  -2.315
	4999		   2.840	   1.745	  -0.756
	5000		   2.908	   1.911	  -1.897
	5001		   2.911	   1.751	  -0.474
	5002		   2.887	   1.822	   0.225
	5003		   2.896	   1.840	  -1.026
	5004		   2.840	   1.719	  -0.765
	5005		   2.923	   1.762	  -1.372
	5006		   2.867	   1.751	  -1.967
	5007		   2.864	   1.771	  -0.821
	5008		   2.876	   1.974	  -0.076
	5009		   2.880	   1.860	  -0.776
	5010		   2.813	   1.712	  -0.400
	5011		   2.873	   1.945	  -0.131
	5012		   2.871	   1.749	  -0.998
	5013		   2.877	   1.846	  -0.341
	5014		   2.863	   1.724	  -1.340
	5015		   2.891	   1.887	  -1.103
	5016		   2.817	   1.933	   0.183
	5017		   2.888	   1.840	  -1.081
	5018		   2.841	   1.916	  -0.897
	5019		   2.906	   1.798	  -0.334
	5020		   2.882	   1.775	  -2.281
	5021		   2.848	   1.768	  -0.846
	5022		   2.841	   1.805	  -0.245
	5023		   2.871	   1.908	  -0.796
	5024		   2.882	   1.908	  -0.029
	5025		   2.855	   1.748	  -0.824
	5026		   2.879	   1.816	  -2.012
	5027		   2.870	   1.827	   0.317
	5028		   2.872	   1.777	  -0.161
	5029		   2.878	   1.780	  -0.978
	5030		   2.874	   1.784	   0.262
	5031		   2.837	   1.755	  -0.242
	5032		   2.836	   1.864	   0.054
	5033		   2.828	   1.613	  -3.044
	5034		   2.823	   1.733	   0.009
	5035		   2.824	   1.765	  -0.770
	5036		   2.896	   1.736	  -1.687
	5037		   2.845	   1.802	  -1.974
	5038		   2.855	   1.843	   0.177
	5039		   2.772	   1.786	  -1.685
	5040		   2.811	   1.661	  -1.667
	5041		   2.855	   1.700	  -2.304
	5042		   2.826	   1.786	  -0.102
	5043		   2.841	   1.723	  -0.321
	5044		   2.818	   1.778	  -0.012
	5045		   2.776	   1.748	   0.136
	5046		   2.757	   1.664	  -2.203
	5047		   2.774	   1.695	  -2.010
	5048		   2.791	   1.670	   0.471
	5049		   2.824	   1.849	  -0.008
	5050		   2.872	   1.916	   0.400
	5051		   2.857	   1.887	  -1.249
	5052		   2.854	   1.821	  -3.406
	5053		   2.879	   1.913	   0.196
	5054		   2.817	   1.807	  -0.725
	5055		   2.854	   1.752	  -1.016
	5056		   2.833	   1.799	  -0.726
	5057		   2.824	   1.782	  -0.136
	5058		   2.802	   1.867	  -3.858
	5059		   2.833	   1.770	   0.104
	5060		   2.852	   1.873	   0.237
	5061		   2.854	   1.850	   0.521
	5062		   2.848	   1.774	  -1.477
	5063		   2.874	   1.880	  -0.346
	5064		   2.916	   1.756	  -0.352
	5065		   2.889	   1.811	  -0.423
	5066		   2.887	   1.925	  -0.182
	5067		   2.882	   1.755	  -2.322
	5068		   2.834	   1.932	   0.295
	5069		   2.903	   1.835	  -0.991
	5070		   2.882	   1.727	  -0.451
	5071		   2.877	   1.805	  -0.772
	5072		   2.866	   1.839	   0.055
	5073		   2.858	   1.800	  -0.501
	5074		   2.829	   1.732	  -0.942
	5075		   2.898	   1.871	  -0.145
	5076		   2.864	   1.856	  -1.202
	5077		   2.904	   1.803	  -0.670
	5078		   2.872	   1.628	  -4.259
	5079		   2.900	   1.813	  -2.154
	5080		   2.902	   1.875	  -1.528
	5081		   2.936	   1.788	  -1.737
	5082		   2.869	   1.849	   0.125
	5083		   2.879	   1.752	  -0.823
	5084		   2.851	   1.754	  -1.952
	5085		   2.863	   1.755	  -0.743
	5086		   2.851	   1.813	  -1.473
	5087		   2.858	   1.793	  -0.255
	5088		   2.858	   1.899	   0.063
	5089		   2.887	   1.789	  -5.516
	5090		   2.883	   1.683	  -2.290
	5091		   2.859	   1.810	  -1.260
	5092		   2.872	   1.807	  -0.652
	5093		   2.871	   1.674	  -0.602
	5094		   2.863	   1.826	  -0.274
	5095		   2.828	   1.799	  -0.203
	5096		   2.835	   1.635	  -0.592
	5097		   2.853	   1.665	  -0.600
	5098		   2.861	   1.747	  -0.680
	5099		   2.853	   1.701	  -1.951
	5100		   2.880	   1.772	  -2.285
	5101		   2.890	   1.761	  -1.948
	5102		   2.850	   1.735	  -1.258
	5103		   2.884	   1.789	  -1.325
	5104		   2.820	   1.757	  -3.157
	5105		   2.849	   1.816	  -0.209
	5106		   2.871	   1.727	   0.017
	5107		   2.848	   1.761	  -1.920
	5108		   2.890	   1.846	  -1.784
	5109		   2.895	   1.741	  -1.736
	5110		   2.873	   1.692	  -2.042
	5111		   2.845	   1.818	  -0.176
	5112		   2.908	   1.820	  -2.141
	5113		   2.817	   1.730	  -2.926
	5114		   2.836	   1.696	  -0.483
	5115		   2.852	   1.875	  -0.285
	5116		   2.856	   1.807	   0.204
	5117		   2.851	   1.922	   0.476
	5118		   2.828	   1.786	  -0.455
	5119		   2.863	   1.765	  -0.477
	5120		   2.867	   1.710	  -1.570
	5121		   2.870	   1.713	  -2.021
	5122		   2.850	   1.790	  -0.247
	5123		   2.880	   1.725	  -2.823
	5124		   2.858	   1.734	  -2.134
	5125		   2.863	   1.792	  -1.790
	5126		   2.921	   1.751	  -3.916
	5127		   2.844	   1.865	  -0.113
	5128		   2.831	   1.819	  -0.024
	5129		   2.894	   1.669	  -4.132
	5130		   2.869	   1.645	  -2.842
	5131		   2.896	   1.797	  -0.326
	5132		   2.878	   1.836	  -0.938
	5133		   2.841	   1.824	  -1.664
	5134		   2.880	   1.820	  -0.779
	5135		   2.848	   1.711	  -0.192
	5136		   2.791	   1.731	  -2.740
	5137		   2.860	   1.641	  -1.778
	5138		   2.863	   1.770	  -1.191
	5139		   2.898	   1.781	  -0.260
	5140		   2.831	   1.651	  -0.791
	5141		   2.858	   1.825	  -0.282
	5142		   2.845	   1.682	  -0.926
	5143		   2.832	   1.652	  -2.948
	5144		   2.896	   1.992	  -0.413
	5145		   2.831	   1.690	  -3.619
	5146		   2.892	   1.629	  -2.362
	5147		   2.880	   1.832	  -0.245
	5148		   2.856	   1.825	  -0.226
	5149		   2.875	   1.667	  -1.627
	5150		   2.851	   1.687	  -0.169
	5151		   2.851	   1.828	  -1.300
	5152		   2.877	   1.729	  -1.148
	5153		   2.850	   1.534	  -2.833
	5154		   2.882	   1.776	  -1.187
	5155		   2.858	   1.836	  -0.134
	5156		   2.879	   1.827	  -0.880
	5157		   2.859	   1.861	   0.375
	5158		   2.864	   1.813	  -0.185
	5159		   2.883	   1.959	   0.209
	5160		   2.887	   1.785	  -1.368
	5161		   2.742	   1.729	  -0.460
	5162		   2.878	   1.870	  -0.353
	5163		   2.839	   1.783	  -0.239
	5164		   2.869	   1.696	  -0.854
	5165		   2.863	   1.800	  -0.512
	5166		   2.820	   1.814	  -0.489
	5167		   2.879	   1.851	  -0.809
	5168		   2.845	   1.705	  -1.232
	5169		   2.881	   1.874	  -1.749
	5170		   2.924	   1.935	  -0.793
	5171		   2.888	   1.758	  -1.422
	5172		   2.839	   1.773	  -2.380
	5173		   2.887	   1.825	  -1.387
	5174		   2.891	   1.788	  -0.519
	5175		   2.875	   1.847	  -2.664
	5176		   2.860	   1.670	  -2.116
	5177		   2.847	   1.787	  -0.359
	5178		   2.822	   1.861	   0.581
	5179		   2.850	   1.740	  -1.270
	5180		   2.901	   1.899	   0.219
	5181		   2.895	   1.779	  -2.790
	5182		   2.879	   1.877	  -0.255
	5183		   2.862	   1.773	  -1.208
	5184		   2.863	   1.806	  -1.351
	5185		   2.846	   1.840	   0.198
	5186		   2.893	   1.744	  -0.175
	5187		   2.841	   1.842	   0.148
	5188		   2.857	   1.765	  -2.396
	5189		   2.871	   1.856	  -0.510
	5190		   2.893	   1.716	  -0.727
	5191		   2.908	   1.898	  -1.311
	5192		   2.889	   1.811	  -0.903
	5193		   2.880	   1.938	  -0.430
	5194		   2.821	   1.658	  -0.323
	5195		   2.925	   1.738	   0.266
	5196		   2.860	   1.824	   0.293
	5197		   2.841	   1.819	  -0.247
	5198		   2.854	   1.966	   0.480
	5199		   2.871	   1.940	   0.355
	5200		   2.891	   1.779	  -1.222
	5201		   2.885	   1.776	  -0.073
	5202		   2.829	   1.727	  -0.323
	5203		   2.811	   1.952	   0.428
	5204		   2.885	   1.973	  -0.623
	5205		   2.816	   1.776	  -0.450
	5206		   2.857	   1.863	  -0.593
	5207		   2.880	   1.802	   0.175
	5208		   2.878	   1.769	  -0.620
	5209		   2.898	   1.900	  -0.279
	5210		   2.861	   1.790	  -0.357
	5211		   2.847	   1.768	  -0.536
	5212		   2.858	   1.849	  -0.229
	5213		   2.887	   1.857	  -0.749
	5214		   2.843	   1.745	  -2.418
	5215		   2.836	   1.781	  -0.393
	5216		   2.796	   1.715	  -4.233
	5217		   2.836	   1.837	  -0.348
	5218		   2.828	   1.751	  -2.119
	5219		   2.804	   1.669	  -4.113
	5220		   2.838	   1.775	  -0.970
	5221		   2.850	   1.766	  -0.756
	5222		   2.858	   1.706	  -0.170
	5223		   2.801	   1.707	  -3.032
	5224		   2.865	   1.811	   0.414
	5225		   2.853	   1.799	  -0.774
	5226		   2.837	   1.795	  -0.770
	5227		   2.861	   1.865	   0.191
	5228		   2.858	   1.892	  -0.167
	5229		   2.883	   1.943	   0.236
	5230		   2.886	   1.789	  -0.732
	5231		   2.859	   1.885	  -0.049
	5232		   2.827	   1.740	  -1.565
	5233		   2.870	   1.779	  -1.534
	5234		   2.822	   1.740	  -2.869
	5235		   2.832	   1.877	   0.200
	5236		   2.832	   1.807	  -2.422
	5237		   2.823	   1.696	  -0.445
	5238		   2.854	   1.732	   0.274
	5239		   2.850	   1.808	   0.141
	5240		   2.864	   1.828	  -0.072
	5241		   2.857	   1.769	  -0.466
	5242		   2.847	   1.760	  -0.314
	5243		   2.864	   1.782	  -1.978
	5244		   2.859	   1.775	  -0.148
	5245		   2.887	   1.814	  -0.699
	5246		   2.842	   1.827	  -2.101
